ID;ADDRESS;MAP_SIZE;LOOKUP;KEY_HASH;LOOKUP_KEYS_NUMBER;
2569;0x00007f18f4f584ba;5;1;'__struct__' 3251439783 expr 3444410832 ;2;
2571;0x00007f18f4f5840a;21;1;aliases 2575502062 assocs 341531355 lock 1236802377 prefix 854917381 select 4263827674 ;5;
2572;0x00007f18f4f55ab2;21;0;take 2551385984;1;
2549;0x00007f18f4f5840a;21;1;'__struct__' 3251439783 updates 2120182655 ;2;
2621;0x00007f18f4f5782a;7;1;expr 3444410832;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2654;0x00007f18f4f5839a;5;1;source 2206250952;1;
2663;0x00007f18f4f5a75a;12;1;source 2206250952;1;
2621;0x00007f18f4f5a72a;5;1;expr 3444410832;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2665;0x00007f18f4f583ca;7;1;expr 3444410832;1;
2621;0x00007f18f4f583ca;7;1;expr 3444410832;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2665;0x00007f18f4f583ca;7;1;expr 3444410832;1;
2621;0x00007f18f4f583ca;7;1;expr 3444410832;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2665;0x00007f18f4f575ea;5;1;expr 3444410832;1;
2621;0x00007f18f4f575ea;5;1;expr 3444410832;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2621;0x00007f18f4f584ba;5;1;expr 3444410832;1;
2579;0x00007f18f4f5840a;21;1;combinations 196413570;1;
2583;0x00007f18f4f5840a;21;1;select 4263827674;1;
2584;0x00007f18f4f5840a;21;1;assocs 341531355 preloads 1714140945 select 4263827674 ;3;
2585;0x00007f18f4f5782a;7;1;expr 3444410832 take 2551385984 ;2;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
514;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2352;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2353;0x00007f18f4f5840a;21;1;with_ctes 2480287528;1;
2419;0x00007f18f4f5840a;21;1;from 284584588;1;
2420;0x00007f18f4f5839a;5;1;hints 2338354476;1;
2421;0x00007f18f4f5839a;5;1;source 2206250952;1;
2456;0x00007f18f4f5840a;21;1;select 4263827674;1;
2457;0x00007f18f4f5782a;7;1;fields 2814107857;1;
2428;0x00007f18f4f5840a;21;1;joins 4253636184;1;
2483;0x00007f18f4f5a75a;12;1;'__struct__' 3251439783 hints 2338354476 ix 1801885177 on 3142391159 qual 1637189060 source 2206250952 ;6;
2484;0x00007f18f4f5a72a;5;1;'__struct__' 3251439783 expr 3444410832 ;2;
2474;0x00007f18f4f5840a;21;1;wheres 1951420996;1;
2335;0x00007f18f4f583ca;7;1;expr 3444410832 op 2997471413 ;2;
2488;0x00007f18f4f583ca;7;1;'__struct__' 3251439783 expr 3444410832 op 2997471413 ;3;
2424;0x00007f18f4f5840a;21;1;group_bys 302371430;1;
2425;0x00007f18f4f5840a;21;1;havings 3569630241;1;
2475;0x00007f18f4f5840a;21;1;windows 3727002692;1;
2350;0x00007f18f4f5840a;21;1;combinations 196413570;1;
2441;0x00007f18f4f5840a;21;1;order_bys 126969737;1;
2482;0x00007f18f4f575ea;5;1;expr 3444410832;1;
538;0x00007f18f4eaa622;5;1;'__struct__' 3251439783;1;
548;0x00007f18f4eaa622;5;1;'__struct__' 3251439783 opts 2844282593 re_pattern 3426278794 re_version 1519469805 source 2206250952 ;5;
2429;0x00007f18f4f5840a;21;1;limit 3079570746;1;
2430;0x00007f18f4f584ba;5;1;'__struct__' 3251439783 expr 3444410832 ;2;
2439;0x00007f18f4f5840a;21;1;offset 4054181630;1;
2431;0x00007f18f4f5840a;21;1;lock 1236802377;1;
2556;0x00007f18f4f5840a;21;1;preloads 1714140945 sources 3783255193 ;2;
3443;0x00007f18f4eaf01a;5;1;assocs 341531355 from 284584588 postprocess 1934168601 preprocess 3303430188 take 2551385984 ;5;
2319;0x00007f18f4eaefaa;3;1;sources 3783255193;1;
2326;0x00007f1848b889b2;6;1;opts 2844282593 pid 471054823 sql 82679488 telemetry 3367406859 ;4;
3415;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3420;0x00007f18f4eab9ca;13;1;name 503296378 types 898067491 ;2;
2504;0x00007f18f4ead362;4;1;'__struct__' 3251439783 pool_ref 2879054319 ;2;
2903;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
2904;0x00007f1848b8b9f2;14;1;postgres 1694843388;1;
2905;0x00007f18f4eab9ca;13;1;ref 2466025783;1;
2907;0x00007f18f4eab9ca;13;1;name 503296378;1;
2908;0x00007f1848b8b9f2;14;1;queries 1312505022;1;
2760;0x00007f1848b8b9f2;14;1;queries 1312505022;1;
2761;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 cache 3946929025 ;2;
2790;0x00007f18f4eb9bfa;4;1;mode 708239828;1;
2791;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 ;2;
2792;0x00007f1848b8b9f2;14;1;buffer 37467465;1;
2950;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 param_oids 216094088 statement 3139940732 ;4;
2838;0x00007f1848b8b9f2;14;1;sock 1436234889;1;
2924;0x00007f1848b8b9f2;14;1;sock 1436234889;1;
2925;0x00007f1848b8b9f2;14;1;sock 1436234889;1;
2924;0x00007f1848b8b9f2;14;1;sock 1436234889;1;
2956;0x00007f1848b8b9f2;14;1;queries 1312505022;1;
2957;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 ;2;
2958;0x00007f1848b8b9f2;14;1;queries 1312505022;1;
2959;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 ;2;
2999;0x00007f1848b8b9f2;14;1;types 898067491;1;
3000;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 ref 2466025783 types 898067491 ;3;
2924;0x00007f1848b8b9f2;14;1;sock 1436234889;1;
2924;0x00007f1848b8b9f2;14;1;sock 1436234889;1;
2924;0x00007f1848b8b9f2;14;1;sock 1436234889;1;
2827;0x00007f1848b8b9f2;14;1;types 898067491;1;
1341;0x00007f18f4ddfa42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2829;0x00007f1848b8b9f2;14;1;types 898067491;1;
1341;0x00007f18f4ddfa42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2970;0x00007f1848b8b9f2;14;1;queries 1312505022;1;
2971;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
2972;0x00007f18f4eab9ca;13;1;ref 2466025783;1;
2973;0x00007f18f4eab9ca;13;1;name 503296378;1;
2974;0x00007f1848b8b9f2;14;1;queries 1312505022;1;
2975;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 cache 3946929025 name 503296378 ref 2466025783 ;4;
2793;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 ref 2466025783 ;2;
2794;0x00007f1848b8b9f2;14;1;postgres 1694843388;1;
3415;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3415;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3418;0x00007f18f4eab9ca;13;1;types 898067491;1;
3419;0x00007f18f4eab9ca;13;1;param_types 3454889942 types 898067491 ;2;
2522;0x00007f18f4ead362;4;1;'__struct__' 3251439783 pool_ref 2879054319 ;2;
2881;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
2888;0x00007f18f4eab9ca;13;1;ref 2466025783;1;
2889;0x00007f1848b8e12a;14;1;postgres 1694843388;1;
2740;0x00007f18f4eb9bfa;4;1;mode 708239828;1;
2741;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 param_formats 758817234 result_formats 3582815245 ;4;
2742;0x00007f1848b8e12a;14;1;buffer 37467465;1;
2838;0x00007f1848b8e12a;14;1;sock 1436234889;1;
2924;0x00007f1848b8e12a;14;1;sock 1436234889;1;
2925;0x00007f1848b8e12a;14;1;sock 1436234889;1;
2924;0x00007f1848b8e12a;14;1;sock 1436234889;1;
2995;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 result_types 3652346874 ;2;
3031;0x00007f1848b8e12a;14;1;types 898067491;1;
3394;0x00007f1848b8ef1a;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b8ef1a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b8ef1a;4;1;step 1800171554;1;
2205;0x00007f1848b8ef1a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b8ef1a;4;1;step 1800171554;1;
4243;0x00007f1848b8f15a;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b8f15a;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
3394;0x00007f1848b8f3e2;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b8f3e2;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b8f3e2;4;1;step 1800171554;1;
2205;0x00007f1848b8f3e2;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b8f3e2;4;1;step 1800171554;1;
4243;0x00007f1848b8f592;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b8f592;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
450;0x00007f18f4e6366a;2;0;'__struct__' 3251439783;1;
4282;0x00007f18f4e6366a;2;1;keys 3601614068;1;
4283;0x00007f18f4e6366a;2;1;strings 2074494740;1;
3394;0x00007f1848b8fee2;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b8fee2;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b8fee2;4;1;step 1800171554;1;
2205;0x00007f1848b8fee2;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b8fee2;4;1;step 1800171554;1;
4243;0x00007f1848b90092;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b90092;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
3394;0x00007f1848b9031a;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b9031a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b9031a;4;1;step 1800171554;1;
2205;0x00007f1848b9031a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b9031a;4;1;step 1800171554;1;
4243;0x00007f1848b904ca;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b904ca;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
450;0x00007f18f4e6366a;2;0;'__struct__' 3251439783;1;
4282;0x00007f18f4e6366a;2;1;keys 3601614068;1;
4283;0x00007f18f4e6366a;2;1;strings 2074494740;1;
3394;0x00007f1848b90e32;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b90e32;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b90e32;4;1;step 1800171554;1;
2205;0x00007f1848b90e32;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b90e32;4;1;step 1800171554;1;
4243;0x00007f1848b90fe2;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b90fe2;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
3394;0x00007f1848b9126a;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b9126a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b9126a;4;1;step 1800171554;1;
2205;0x00007f1848b9126a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b9126a;4;1;step 1800171554;1;
4243;0x00007f1848b9141a;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b9141a;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
450;0x00007f18f4e6366a;2;0;'__struct__' 3251439783;1;
4282;0x00007f18f4e6366a;2;1;keys 3601614068;1;
4283;0x00007f18f4e6366a;2;1;strings 2074494740;1;
3394;0x00007f1848b91cba;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b91cba;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b91cba;4;1;step 1800171554;1;
2205;0x00007f1848b91cba;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b91cba;4;1;step 1800171554;1;
4243;0x00007f1848b91e6a;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b91e6a;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
3394;0x00007f1848b920f2;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b920f2;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b920f2;4;1;step 1800171554;1;
2205;0x00007f1848b920f2;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b920f2;4;1;step 1800171554;1;
4243;0x00007f1848b922a2;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b922a2;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
450;0x00007f18f4e6366a;2;0;'__struct__' 3251439783;1;
4282;0x00007f18f4e6366a;2;1;keys 3601614068;1;
4283;0x00007f18f4e6366a;2;1;strings 2074494740;1;
3394;0x00007f1848b92b42;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b92b42;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b92b42;4;1;step 1800171554;1;
2205;0x00007f1848b92b42;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b92b42;4;1;step 1800171554;1;
4243;0x00007f1848b92cf2;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b92cf2;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
3394;0x00007f1848b92f7a;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b92f7a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b92f7a;4;1;step 1800171554;1;
2205;0x00007f1848b92f7a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b92f7a;4;1;step 1800171554;1;
4243;0x00007f1848b9312a;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b9312a;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
450;0x00007f18f4e6366a;2;0;'__struct__' 3251439783;1;
4282;0x00007f18f4e6366a;2;1;keys 3601614068;1;
4283;0x00007f18f4e6366a;2;1;strings 2074494740;1;
3394;0x00007f1848b939ca;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b939ca;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b939ca;4;1;step 1800171554;1;
2205;0x00007f1848b939ca;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b939ca;4;1;step 1800171554;1;
4243;0x00007f1848b93b7a;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b93b7a;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
3394;0x00007f1848b93e02;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b93e02;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b93e02;4;1;step 1800171554;1;
2205;0x00007f1848b93e02;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b93e02;4;1;step 1800171554;1;
4243;0x00007f1848b93fb2;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b93fb2;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
450;0x00007f18f4e6366a;2;0;'__struct__' 3251439783;1;
4282;0x00007f18f4e6366a;2;1;keys 3601614068;1;
4283;0x00007f18f4e6366a;2;1;strings 2074494740;1;
3394;0x00007f1848b94852;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b94852;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b94852;4;1;step 1800171554;1;
2205;0x00007f1848b94852;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b94852;4;1;step 1800171554;1;
4243;0x00007f1848b94a02;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b94a02;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
3394;0x00007f1848b94c8a;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b94c8a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b94c8a;4;1;step 1800171554;1;
2205;0x00007f1848b94c8a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b94c8a;4;1;step 1800171554;1;
4243;0x00007f1848b94e3a;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b94e3a;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
450;0x00007f18f4e6366a;2;0;'__struct__' 3251439783;1;
4282;0x00007f18f4e6366a;2;1;keys 3601614068;1;
4283;0x00007f18f4e6366a;2;1;strings 2074494740;1;
3394;0x00007f1848b956da;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b956da;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b956da;4;1;step 1800171554;1;
2205;0x00007f1848b956da;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b956da;4;1;step 1800171554;1;
4243;0x00007f1848b9588a;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b9588a;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
3394;0x00007f1848b95b12;4;1;'__struct__' 3251439783;1;
4276;0x00007f1848b95b12;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f1848b95b12;4;1;step 1800171554;1;
2205;0x00007f1848b95b12;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f1848b95b12;4;1;step 1800171554;1;
4243;0x00007f1848b95cc2;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f1848b95cc2;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
450;0x00007f18f4e6366a;2;0;'__struct__' 3251439783;1;
4282;0x00007f18f4e6366a;2;1;keys 3601614068;1;
4283;0x00007f18f4e6366a;2;1;strings 2074494740;1;
2924;0x00007f1848b8e12a;14;1;sock 1436234889;1;
2841;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
2842;0x00007f1848b8e12a;14;1;connection_id 3344904808;1;
2843;0x00007f18f4eb9bfa;4;1;messages 4090389835;1;
2844;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 columns 2004484742 ;2;
3005;0x00007f1848b8e12a;14;1;transactions 2452364490;1;
2924;0x00007f1848b8e12a;14;1;sock 1436234889;1;
2497;0x00007f18f4ead362;4;1;'__struct__' 3251439783 pool_ref 2879054319 ;2;
3415;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3416;0x00007f18f4eb9afa;7;1;'__struct__' 3251439783;1;
3417;0x00007f18f4eb9afa;7;1;rows 2634879960;1;
3421;0x00007f18f4f0e9ca;9;1;connection_time 3837355129;1;
3421;0x00007f18f4f0e9ca;9;1;connection_time 3837355129;1;
2317;0x00007f18f4f0e9ca;9;1;connection_time 3837355129 decode_time 3918162806 idle_time 2199244683 pool_time 3264500507 query 2137241591 result 1842264476 ;6;
3392;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3422;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 statement 3139940732 ;2;
2318;0x00007f18f4ea8bfa;7;1;params 3232225974 query 2137241591 result 1842264476 source 2206250952 ;4;
381;0x00007f1848b97062;14;1;'__struct__' 3251439783;1;
374;0x00007f1848b97062;14;1;pretty 2187751375;1;
939;0x00007f1848b97062;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f1848b97062;14;1;'__struct__' 3251439783 base 2740249956 binaries 3128900701 printable_limit 1128187589 ;4;
931;0x00007f1848b97062;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
381;0x00007f1848b97c72;14;1;'__struct__' 3251439783;1;
374;0x00007f1848b97c72;14;1;pretty 2187751375;1;
939;0x00007f1848b97c72;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f1848b97c72;14;1;'__struct__' 3251439783 char_lists 3195619237 charlists 3891161400 printable_limit 1128187589 ;4;
931;0x00007f1848b97c72;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f1848b97c72;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f1848b97c72;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f1848b97c72;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f1848b97c72;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f1848b97c72;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f1848b97c72;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f1848b97c72;14;1;'__struct__' 3251439783 base 2740249956 binaries 3128900701 printable_limit 1128187589 ;4;
931;0x00007f1848b97c72;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f1848b97c72;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f1848b97c72;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f1848b97c72;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
403;0x00007f18f4ea8c3a;2;0;domain 2918131807;1;
581;0x00007f18f4bf0d5a;3;1;level 835378439;1;
582;0x00007f18f4bf0d5a;3;1;msg 238370502;1;
54;0x00007f18f4bf0d5a;3;1;level 835378439;1;
563;0x00007f18f4bf0d5a;3;1;meta 3441231322;1;
564;0x00007f1848b98fca;10;1;domain 2918131807;1;
567;0x00007f18f4bf0d5a;3;1;level 835378439 msg 238370502 ;2;
568;0x00007f1848b9943a;4;1;config 3066170905;1;
571;0x00007f1848b9923a;6;1;counter 915668881 thresholds 2240421110 ;2;
560;0x00007f1848b98fca;10;1;mfa 1573625512;1;
570;0x00007f1848b9919a;7;0;truncate 2245714914 utc_log 3778145448 ;2;
54;0x00007f18f4bf0d5a;3;1;level 835378439;1;
529;0x00007f18f4d787ea;11;1;buffer_size 3133419991 level 835378439 max_buffer 364210621 ref 2466025783 ;4;
536;0x00007f18f4d787ea;11;1;device 1298214225;1;
528;0x00007f18f4d787ea;11;1;colors 3272169276 format 3474993274 metadata 3616046688 ;3;
176;0x00007f18f4bf0d5a;3;1;meta 3441231322;1;
179;0x00007f1848b98fca;10;1;domain 2918131807;1;
54;0x00007f18f4bf0d5a;3;1;level 835378439;1;
526;0x00007f18f4d78da2;9;1;enabled 610303435;1;
2305;0x00007f18f4eb9afa;7;1;num_rows 3146423242 rows 2634879960 ;2;
531;0x00007f18f4d787ea;11;1;ref 2466025783;1;
533;0x00007f18f4d787ea;11;1;ref 2466025783;1;
534;0x00007f18f4d787ea;11;1;buffer 37467465 buffer_size 3133419991 ;2;
4286;0x00007f18f4f47552;16;1;'__meta__' 464071763;1;
4287;0x00007f18f4f47672;6;1;'__struct__' 3251439783;1;
4288;0x00007f18f4f47672;6;1;prefix 854917381 source 2206250952 ;2;
3515;0x00007f1848b8f222;9;1;'__struct__' 3251439783;1;
3519;0x00007f1848b8f222;9;1;microsecond 652659103;1;
4313;0x00007f18f4f6263a;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
